bib_key,paper_id,version,current_doi_claim,REAL_DOI__fill,KEEP_UMBRELLA_open_project__Y_N,osf_url__optional,title
abshier2026ew1,EW-1,v1,UMBRELLA,,,,Electroweak Introduction: The 600-Cell Vacuum and Gauge
abshier2026ew2,EW-2,v1,UMBRELLA,,,,The W Boson from CPP
abshier2026ew3,EW-3,v1,UMBRELLA,,,,The Z Boson from CPP
abshier2026ew4,EW-4,v1,UMBRELLA,,,,The Higgs Boson from CPP
abshier2026ew5,EW-5,v1,UMBRELLA,,,,Electroweak Unification
abshier2026qm1,QM-1,v1,UMBRELLA,,,,"Emergence of the Schr""odinger Equation from DI-Bit Hopp"
abshier2026sm1,SM-1,v6,UMBRELLA,,,,Binding Mechanisms and Cage Stability in the 600-Cell L
abshier2026sm10,SM-10,v2.0,NONE,,,,First-Principles Quark Mass from Finite Element Chain N
abshier2026sm2,SM-2,v30,UMBRELLA,,,,Mass Generation from Geometric Hierarchies
abshier2026sm3,SM-3,v6,UMBRELLA,,,,K3 Spectral Theorem and the Koide Formula
abshier2026sm4,SM-4,v5,UMBRELLA,,,,Lepton Mass Hierarchy and the Koide Phase
abshier2026sm5,SM-5,v1,UMBRELLA,,,,Tribimaximal Neutrino Mixing from the K3 Cage Base Grap
abshier2026sm6,SM-6,v3,UMBRELLA,,,,The Charged Lepton Mass Spectrum from 600-Cell Lattice 
abshier2026sm7,SM-7,v2.2,UMBRELLA,,,,The Heavy Quark Mass Spectrum and Strong Coupling from 
abshier2026sm8,SM-8,v4.1,NONE,,,,Quark Generation Structure from 600-Cell Distance Shell
abshier2026sm9,SM-9,v2.2,NONE,,,,The Quark Mass Scaling Exponent: Derivation from Pair C
abshier2026sm9v1,SM-9,v1.0,NONE,,,,"The Quark Mass Scaling Exponent: Constraints, Negative "
abshier2026sr1,SR-1,v17,UMBRELLA,,,,Mechanistic Derivation of Relativistic Effects via Spac
abshier2026sr2,SR-2,v1.0,UMBRELLA,,,,"The Spin-Bit Axiom: Necessity, Construction, and the De"
abshier2026ss1,SS-1,v2,UMBRELLA,,,,The Strong Sector from the 600-Cell Lattice
abshier2026ss2,SS-2,v1.0,NONE,,,,Lattice-Scale Grounding and Nucleon Structure from 600-
abshier2026ss3,SS-3,v1.3,NONE,,,,Uniqueness of SU(3) from the Tetrahedral Cage
abshier2026ss4,SS-4,v0.1,NONE,,,,String Tension from the 600-Cell Face-Mode Multiplicity
abshier2026ss5,SS-5,v6,NONE,,,,Light-Nuclei Binding Energies from the Open-Vertex Casc
abshier2026ss6,SS-6,v0.1,NONE,,,,Deuteron Observables Beyond Binding: Scope and Limits o
abshier2026ss7,SS-7,v1.2,NONE,,,,The Alpha-Cluster Regime and the $3N-6$ Edge Formula: Z
abshier2026ss8,SS-8,v1.0,NONE,,,,Interstitial-Neutron Binding and the $2E/V$ Scaling Law
abshier2025,,,UMBRELLA,,,,Conscious Point Physics Paper Series
abshier2026_chirality_continuum,,,umbrella-in-note,,,,Chirality Continuum from Substrate to Observable EFT: J
abshier2026_dynamical_substrate_law,,,umbrella-in-note,,,,The Dynamical Substrate Law: Substrate-Locality of DI-B
abshier_eu1_2026,,,NONE,,,,EU-1: The Primordial Scalar Spectral Index from Substra
